%	year-month-day-hour-chl	[mg m-3]
2019	6	1	0	3.71555555555556
2019	6	2	0	3.75611111111111
2019	6	3	0	3.79666666666667
2019	6	4	0	3.83722222222222
2019	6	5	0	3.87777777777778
2019	6	6	0	3.91833333333333
2019	6	7	0	3.95888888888889
2019	6	8	0	3.99944444444444
2019	6	9	0	4.04
2019	6	10	0	4.007
2019	6	11	0	3.974
2019	6	12	0	3.941
2019	6	13	0	3.908
2019	6	14	0	3.875
2019	6	15	0	3.842
2019	6	16	0	3.809
2019	6	17	0	3.776
2019	6	18	0	3.743
2019	6	19	0	3.71
2019	6	20	0	3.677
2019	6	21	0	3.644
2019	6	22	0	3.611
2019	6	23	0	3.578
2019	6	24	0	3.545
2019	6	25	0	3.512
2019	6	26	0	3.479
2019	6	27	0	3.446
2019	6	28	0	3.413
2019	6	29	0	3.38
2019	6	30	0	3.42220779220779
2019	7	1	0	3.46441558441558
2019	7	2	0	3.50662337662338
2019	7	3	0	3.54883116883117
2019	7	4	0	3.59103896103896
2019	7	5	0	3.63324675324675
2019	7	6	0	3.67545454545455
2019	7	7	0	3.71766233766234
2019	7	8	0	3.75987012987013
2019	7	9	0	3.80207792207792
2019	7	10	0	3.84428571428571
2019	7	11	0	3.88649350649351
2019	7	12	0	3.9287012987013
2019	7	13	0	3.97090909090909
2019	7	14	0	4.01311688311688
2019	7	15	0	4.05532467532467
2019	7	16	0	4.09753246753247
2019	7	17	0	4.13974025974026
2019	7	18	0	4.18194805194805
2019	7	19	0	4.22415584415584
2019	7	20	0	4.26636363636364
2019	7	21	0	4.30857142857143
2019	7	22	0	4.35077922077922
2019	7	23	0	4.39298701298701
2019	7	24	0	4.43519480519481
2019	7	25	0	4.4774025974026
2019	7	26	0	4.51961038961039
2019	7	27	0	4.56181818181818
2019	7	28	0	4.60402597402597
2019	7	29	0	4.64623376623377
2019	7	30	0	4.68844155844156
2019	7	31	0	4.73064935064935
