%	year-month-day-hour-gam	[#]		
2019	6	1	0	750
2019	6	2	0	750
2019	6	3	0	750
2019	6	4	0	750
2019	6	5	0	750
2019	6	6	0	750
2019	6	7	0	750
2019	6	8	0	750
2019	6	9	0	750
2019	6	10	0	750
2019	6	11	0	750
2019	6	12	0	750
2019	6	13	0	750
2019	6	14	0	750
2019	6	15	0	750
2019	6	16	0	750
2019	6	17	0	750
2019	6	18	0	750
2019	6	19	0	750
2019	6	20	0	750
2019	6	21	0	750
2019	6	22	0	750
2019	6	23	0	750
2019	6	24	0	750
2019	6	25	0	750
2019	6	26	0	750
2019	6	27	0	750
2019	6	28	0	750
2019	6	29	0	750
2019	6	30	0	750
2019	7	1	0	750
2019	7	2	0	750
2019	7	3	0	750
2019	7	4	0	750
2019	7	5	0	750
2019	7	6	0	750
2019	7	7	0	750
2019	7	8	0	750
2019	7	9	0	750
2019	7	10	0	750
2019	7	11	0	750
2019	7	12	0	750
2019	7	13	0	750
2019	7	14	0	750
2019	7	15	0	750
2019	7	16	0	750
2019	7	17	0	750
2019	7	18	0	750
2019	7	19	0	750
2019	7	20	0	750
2019	7	21	0	750
2019	7	22	0	750
2019	7	23	0	750
2019	7	24	0	750
2019	7	25	0	750
2019	7	26	0	750
2019	7	27	0	750
2019	7	28	0	750
2019	7	29	0	750
2019	7	30	0	750
2019	7	31	0	750
