%	year-month-day-hour-din	[mol m-3]
2019	6	1	0	0.000521505376344086
2019	6	2	0	0.000481481481481482
2019	6	3	0	0.000441457586618877
2019	6	4	0	0.000401433691756272
2019	6	5	0	0.000361409796893668
2019	6	6	0	0.000321385902031063
2019	6	7	0	0.000281362007168459
2019	6	8	0	0.000241338112305854
2019	6	9	0	0.00020191421744325
2019	6	10	0	0.000161290322580645
2019	6	11	0	0.000152073732718894
2019	6	12	0	0.000142857142857143
2019	6	13	0	0.000133640552995392
2019	6	14	0	0.000124423963133641
2019	6	15	0	0.000115207373271889
2019	6	16	0	0.000105990783410138
2019	6	17	0	9.67741935483871e-05
2019	6	18	0	8.75576036866359e-05
2019	6	19	0	7.83410138248848e-05
2019	6	20	0	6.91244239631336e-05
2019	6	21	0	5.99078341013825e-05
2019	6	22	0	5.06912442396313e-05
2019	6	23	0	4.14746543778802e-05
2019	6	24	0	3.2258064516129e-05
2019	6	25	0	3.88459791004089e-05
2019	6	26	0	4.54338936846888e-05
2019	6	27	0	5.20218082689687e-05
2019	6	28	0	5.86097228532485e-05
2019	6	29	0	6.51976374375284e-05
2019	6	30	0	7.17855520218083e-05
2019	7	1	0	7.83734666060881e-05
2019	7	2	0	8.4961381190368e-05
2019	7	3	0	9.15492957746479e-05
2019	7	4	0	9.81372103589278e-05
2019	7	5	0	0.000104725124943208
2019	7	6	0	0.000111313039527487
2019	7	7	0	0.000117900954111767
2019	7	8	0	0.000124488868696047
2019	7	9	0	0.000131076783280327
2019	7	10	0	0.000137664697864607
2019	7	11	0	0.000144252612448887
2019	7	12	0	0.000150840527033167
2019	7	13	0	0.000157428441617447
2019	7	14	0	0.000164016356201726
2019	7	15	0	0.000170604270786006
2019	7	16	0	0.000177192185370286
2019	7	17	0	0.000183780099954566
2019	7	18	0	0.000190368014538846
2019	7	19	0	0.000196955929123126
2019	7	20	0	0.000203543843707406
2019	7	21	0	0.000210131758291686
2019	7	22	0	0.000216719672875965
2019	7	23	0	0.000223307587460245
2019	7	24	0	0.000229895502044525
2019	7	25	0	0.000236483416628805
2019	7	26	0	0.000243071331213085
2019	7	27	0	0.000249659245797365
2019	7	28	0	0.000256247160381645
2019	7	29	0	0.000262835074965925
2019	7	30	0	0.000269422989550204
2019	7	31	0	0.000276010904134484
