%	year-month-day-hour-temperature	[deg C]		
2019	6	1	0	13.241
2019	6	2	0	12.788
2019	6	3	0	12.753
2019	6	4	0	12.791
2019	6	5	0	12.931
2019	6	6	0	13.084
2019	6	7	0	13.297
2019	6	8	0	13.856
2019	6	9	0	13.755
2019	6	10	0	13.675
2019	6	11	0	13.922
2019	6	12	0	14.506
2019	6	13	0	14.878
2019	6	14	0	14.4
2019	6	15	0	14.342
2019	6	16	0	14.072
2019	6	17	0	13.44
2019	6	18	0	13.596
2019	6	19	0	13.847
2019	6	20	0	14.309
2019	6	21	0	14.96
2019	6	22	0	15.509
2019	6	23	0	14.712
2019	6	24	0	14.267
2019	6	25	0	14.151
2019	6	26	0	14.154
2019	6	27	0	14.25
2019	6	28	0	14.63
2019	6	29	0	15.24
2019	6	30	0	15.483
2019	7	1	0	15.007
2019	7	2	0	15.16
2019	7	3	0	15.408
2019	7	4	0	15.851
2019	7	5	0	16.056
2019	7	6	0	16.268
2019	7	7	0	16.915
2019	7	8	0	15.797
2019	7	9	0	14.692
2019	7	10	0	14.651
2019	7	11	0	14.919
2019	7	12	0	14.654
2019	7	13	0	14.655
2019	7	14	0	14.809
2019	7	15	0	14.894
2019	7	16	0	15.014
2019	7	17	0	15.216
2019	7	18	0	15.541
2019	7	19	0	15.558
2019	7	20	0	15.633
2019	7	21	0	15.666
2019	7	22	0	15.883
2019	7	23	0	16.155
2019	7	24	0	16.477
2019	7	25	0	16.749
2019	7	26	0	17.805
2019	7	27	0	18.768
2019	7	28	0	18.864
2019	7	29	0	17.569
2019	7	30	0	17.411
2019	7	31	0	16.06
