%	year-month-day-hour-salinity	[g kg-1]
2019	6	1	0	12.433
2019	6	2	0	12.914
2019	6	3	0	12.777
2019	6	4	0	12.878
2019	6	5	0	13.121
2019	6	6	0	13.614
2019	6	7	0	13.37
2019	6	8	0	13.16
2019	6	9	0	13.249
2019	6	10	0	13.148
2019	6	11	0	12.81
2019	6	12	0	12.568
2019	6	13	0	12.91
2019	6	14	0	13.193
2019	6	15	0	12.934
2019	6	16	0	12.614
2019	6	17	0	12.61
2019	6	18	0	12.777
2019	6	19	0	12.68
2019	6	20	0	12.696
2019	6	21	0	12.488
2019	6	22	0	12.306
2019	6	23	0	12.217
2019	6	24	0	11.794
2019	6	25	0	11.723
2019	6	26	0	11.809
2019	6	27	0	12.318
2019	6	28	0	12.773
2019	6	29	0	12.732
2019	6	30	0	12.719
2019	7	1	0	12.81
2019	7	2	0	12.787
2019	7	3	0	12.938
2019	7	4	0	13.094
2019	7	5	0	13.025
2019	7	6	0	13.21
2019	7	7	0	13.516
2019	7	8	0	13.615
2019	7	9	0	13.63
2019	7	10	0	13.506
2019	7	11	0	13.132
2019	7	12	0	12.927
2019	7	13	0	12.816
2019	7	14	0	13.526
2019	7	15	0	13.673
2019	7	16	0	13.562
2019	7	17	0	13.505
2019	7	18	0	13.33
2019	7	19	0	13.262
2019	7	20	0	13.419
2019	7	21	0	13.599
2019	7	22	0	13.563
2019	7	23	0	13.038
2019	7	24	0	12.996
2019	7	25	0	13.124
2019	7	26	0	12.951
2019	7	27	0	12.833
2019	7	28	0	12.846
2019	7	29	0	13.197
2019	7	30	0	13.422
2019	7	31	0	12.295
